id,track,sensor,timestamp,celldb.wgs84.lon,celldb.wgs84.lat,celldb.azimuth_degrees
26,TelA,A1,"2023-05-17 14:42:00+00:00",5.1474,52.1167,0
27,TelA,A1,"2023-05-17 14:43:00+00:00",5.1484000000000005,52.1177,0
28,TelA,A1,"2023-05-17 14:44:00+00:00",5.1494,52.1187,0
29,TelA,A1,"2023-05-17 14:45:00+00:00",5.1504,52.1197,0
30,TelA,A1,"2023-05-17 14:46:00+00:00",5.151400000000001,52.1207,0
31,TelA,A1,"2023-05-17 14:47:00+00:00",5.1524,52.1217,0
32,TelA,A1,"2023-05-17 14:48:00+00:00",5.1534,52.122699999999995,0
33,TelA,A1,"2023-05-17 14:49:00+00:00",5.154400000000001,52.1237,0
34,TelA,A1,"2023-05-17 14:50:00+00:00",5.1554,52.1247,0
35,TelA,A1,"2023-05-17 14:51:00+00:00",5.1564000000000005,52.125699999999995,0
36,TelA,A1,"2023-05-17 14:52:00+00:00",5.1574,52.1267,0
37,TelA,A1,"2023-05-17 14:53:00+00:00",5.1584,52.1277,0
38,TelA,A1,"2023-05-17 14:54:00+00:00",5.159400000000001,52.128699999999995,0
39,TelA,A1,"2023-05-17 14:55:00+00:00",5.1604,52.1297,0
40,TelA,A1,"2023-05-17 14:56:00+00:00",5.1614,52.1307,0
41,TelA,A1,"2023-05-17 14:57:00+00:00",5.162400000000001,52.131699999999995,0
42,TelA,A1,"2023-05-17 14:58:00+00:00",5.1634,52.1327,0
43,TelA,A1,"2023-05-17 14:59:00+00:00",5.1644000000000005,52.1337,0
44,TelA,A1,"2023-05-17 15:00:00+00:00",5.1654,52.134699999999995,0
45,TelA,A1,"2023-05-17 15:01:00+00:00",5.1664,52.1357,0
46,TelA,A1,"2023-05-17 15:02:00+00:00",5.167400000000001,52.1367,0
47,TelA,A1,"2023-05-17 15:03:00+00:00",5.1684,52.137699999999995,0
48,TelA,A1,"2023-05-17 15:04:00+00:00",5.1694,52.1387,0
49,TelA,A1,"2023-05-17 15:05:00+00:00",5.170400000000001,52.1397,0
50,TelA,A2,"2023-05-17 14:16:00+00:00",5.12715440107796,52.09682118609372,0
51,TelA,A2,"2023-05-17 14:17:00+00:00",5.129736050052305,52.1000025039281,0
52,TelA,A2,"2023-05-17 14:18:00+00:00",5.128532904686176,52.10266446134152,0
53,TelA,A2,"2023-05-17 14:19:00+00:00",5.132256694402466,52.095575805617834,0
54,TelA,A2,"2023-05-17 14:20:00+00:00",5.12606188943262,52.09756764495247,0
55,TelA,A2,"2023-05-17 14:21:00+00:00",5.1282399317079355,52.10086383327428,0
56,TelA,A2,"2023-05-17 14:22:00+00:00",5.129724175407221,52.10535096900918,0
57,TelA,A2,"2023-05-17 14:23:00+00:00",5.135695529953296,52.10059019914243,0
58,TelA,A2,"2023-05-17 14:24:00+00:00",5.129846988559057,52.10345951805876,0
59,TelA,A2,"2023-05-17 14:25:00+00:00",5.134446618207951,52.10695479257935,0
60,TelA,A2,"2023-05-17 14:26:00+00:00",5.138106121055049,52.10744948878905,0
61,TelA,A2,"2023-05-17 14:27:00+00:00",5.135987553600405,52.10418900629259,0
62,TelA,A2,"2023-05-17 14:28:00+00:00",5.138326170007294,52.11146883121661,0
63,TelA,A2,"2023-05-17 14:29:00+00:00",5.142344936876453,52.10817746644591,0
64,TelA,A2,"2023-05-17 14:30:00+00:00",5.143601179450644,52.114635092992486,0
65,TelA,A2,"2023-05-17 14:31:00+00:00",5.1444030560358325,52.10739974205764,0
66,TelA,A2,"2023-05-17 14:32:00+00:00",5.145743362715218,52.11596503061018,0
67,TelA,A2,"2023-05-17 14:33:00+00:00",5.143621486656353,52.109402071203235,0
68,TelA,A2,"2023-05-17 14:34:00+00:00",5.142623323507453,52.11594345636554,0
69,TelA,A2,"2023-05-17 14:35:00+00:00",5.145824651286748,52.112537731587395,0
70,TelA,A2,"2023-05-17 14:36:00+00:00",5.150303180975226,52.11641938261192,0
71,TelA,A2,"2023-05-17 14:37:00+00:00",5.144290361768671,52.12057079671687,0
72,TelA,A2,"2023-05-17 14:38:00+00:00",5.146432174357145,52.11505167764974,0
73,TelA,A2,"2023-05-17 14:39:00+00:00",5.151802179907944,52.12041028782516,0
74,TelA,A2,"2023-05-17 14:40:00+00:00",5.151162756738889,52.12352818116278,0
75,TelA,A2,"2023-05-17 14:41:00+00:00",5.150633846218681,52.12175736549491,0
76,TelA,A2,"2023-05-17 14:42:00+00:00",5.153341686872093,52.1216110229647,0
77,TelA,A2,"2023-05-17 14:43:00+00:00",5.158061517461506,52.12045936121033,0
78,TelA,A2,"2023-05-17 14:44:00+00:00",5.158605876743122,52.120316293201356,0
79,TelA,A2,"2023-05-17 14:45:00+00:00",5.151609980387512,52.12948132135208,0
80,TelA,A2,"2023-05-17 14:46:00+00:00",5.153966406090255,52.123867560565785,0
81,TelA,A2,"2023-05-17 14:47:00+00:00",5.15325714086105,52.12216961147518,0
82,TelA,A2,"2023-05-17 14:48:00+00:00",5.163095517804951,52.12687395612993,0
83,TelA,A2,"2023-05-17 14:49:00+00:00",5.158964344035873,52.12806923655061,0
84,TelA,A2,"2023-05-17 14:50:00+00:00",5.162698420297067,52.12994371608561,0
85,TelA,A2,"2023-05-17 14:51:00+00:00",5.163491804694837,52.12717044602925,0
86,TelA,A2,"2023-05-17 14:52:00+00:00",5.160887807030888,52.12741291775634,0
87,TelA,A2,"2023-05-17 14:53:00+00:00",5.167710032328491,52.135986906538946,0
88,TelA,A2,"2023-05-17 14:54:00+00:00",5.166208391605245,52.133428481380555,0
89,TelA,A2,"2023-05-17 14:55:00+00:00",5.163568446696878,52.13730193795062,0
90,TelA,A2,"2023-05-17 14:56:00+00:00",5.1687040933372,52.13074468862459,0
91,TelA,A2,"2023-05-17 14:57:00+00:00",5.170563722938521,52.13412024347876,0
92,TelA,A2,"2023-05-17 14:58:00+00:00",5.1725135782338585,52.14120080807379,0
93,TelA,A2,"2023-05-17 14:59:00+00:00",5.171179390118618,52.13953780571715,0
94,TelA,A2,"2023-05-17 15:00:00+00:00",5.171325087013122,52.140426791819074,0
95,TelA,A2,"2023-05-17 15:01:00+00:00",5.168779160623168,52.141257959438775,0
96,TelA,A2,"2023-05-17 15:02:00+00:00",5.171356608950004,52.14124975398518,0
97,TelA,A2,"2023-05-17 15:03:00+00:00",5.170292538221134,52.145608933354026,0
98,TelA,A2,"2023-05-17 15:04:00+00:00",5.17212723933176,52.13932425640734,0
99,TelA,A2,"2023-05-17 15:05:00+00:00",5.17417076912945,52.14065603676286,0
100,TelB,B1,"2023-05-17 14:16:00+00:00",5.1214,52.0907,0
101,TelB,B1,"2023-05-17 14:17:00+00:00",5.1204,52.0897,0
102,TelB,B1,"2023-05-17 14:18:00+00:00",5.119400000000001,52.088699999999996,0
103,TelB,B1,"2023-05-17 14:19:00+00:00",5.1184,52.0877,0
104,TelB,B1,"2023-05-17 14:20:00+00:00",5.117400000000001,52.0867,0
105,TelB,B1,"2023-05-17 14:21:00+00:00",5.1164000000000005,52.085699999999996,0
106,TelB,B1,"2023-05-17 14:22:00+00:00",5.1154,52.0847,0
107,TelB,B1,"2023-05-17 14:23:00+00:00",5.114400000000001,52.0837,0
108,TelB,B1,"2023-05-17 14:24:00+00:00",5.1134,52.082699999999996,0
109,TelB,B1,"2023-05-17 14:25:00+00:00",5.1124,52.0817,0
110,TelB,B1,"2023-05-17 14:26:00+00:00",5.111400000000001,52.0807,0
111,TelB,B1,"2023-05-17 14:27:00+00:00",5.1104,52.079699999999995,0
112,TelB,B1,"2023-05-17 14:28:00+00:00",5.109400000000001,52.0787,0
113,TelB,B1,"2023-05-17 14:29:00+00:00",5.1084000000000005,52.0777,0
114,TelB,B1,"2023-05-17 14:30:00+00:00",5.1074,52.076699999999995,0
115,TelB,B1,"2023-05-17 14:31:00+00:00",5.106400000000001,52.0757,0
116,TelB,B1,"2023-05-17 14:32:00+00:00",5.1054,52.0747,0
117,TelB,B1,"2023-05-17 14:33:00+00:00",5.1044,52.073699999999995,0
118,TelB,B1,"2023-05-17 14:34:00+00:00",5.103400000000001,52.0727,0
119,TelB,B1,"2023-05-17 14:35:00+00:00",5.1024,52.0717,0
120,TelB,B1,"2023-05-17 14:36:00+00:00",5.101400000000001,52.070699999999995,0
121,TelB,B1,"2023-05-17 14:37:00+00:00",5.1004000000000005,52.0697,0
122,TelB,B1,"2023-05-17 14:38:00+00:00",5.0994,52.0687,0
123,TelB,B1,"2023-05-17 14:39:00+00:00",5.098400000000001,52.067699999999995,0
124,TelB,B1,"2023-05-17 14:40:00+00:00",5.0974,52.0667,0
125,TelB,B1,"2023-05-17 14:41:00+00:00",5.0964,52.0657,0
126,TelB,B1,"2023-05-17 14:42:00+00:00",5.095400000000001,52.064699999999995,0
127,TelB,B1,"2023-05-17 14:43:00+00:00",5.0944,52.0637,0
128,TelB,B1,"2023-05-17 14:44:00+00:00",5.093400000000001,52.0627,0
129,TelB,B1,"2023-05-17 14:45:00+00:00",5.0924000000000005,52.061699999999995,0
130,TelB,B1,"2023-05-17 14:46:00+00:00",5.0914,52.0607,0
131,TelB,B1,"2023-05-17 14:47:00+00:00",5.090400000000001,52.0597,0
132,TelB,B1,"2023-05-17 14:48:00+00:00",5.0894,52.0587,0
133,TelB,B1,"2023-05-17 14:49:00+00:00",5.0884,52.0577,0
134,TelB,B1,"2023-05-17 14:50:00+00:00",5.087400000000001,52.0567,0
135,TelB,B1,"2023-05-17 14:51:00+00:00",5.0864,52.0557,0
136,TelB,B1,"2023-05-17 14:52:00+00:00",5.085400000000001,52.0547,0
137,TelB,B1,"2023-05-17 14:53:00+00:00",5.0844000000000005,52.0537,0
138,TelB,B1,"2023-05-17 14:54:00+00:00",5.0834,52.0527,0
139,TelB,B1,"2023-05-17 14:55:00+00:00",5.082400000000001,52.0517,0
140,TelB,B1,"2023-05-17 14:56:00+00:00",5.0814,52.0507,0
141,TelB,B1,"2023-05-17 14:57:00+00:00",5.0804,52.0497,0
142,TelB,B1,"2023-05-17 14:58:00+00:00",5.079400000000001,52.0487,0
143,TelB,B1,"2023-05-17 14:59:00+00:00",5.0784,52.0477,0
144,TelB,B1,"2023-05-17 15:00:00+00:00",5.077400000000001,52.0467,0
145,TelB,B1,"2023-05-17 15:01:00+00:00",5.0764000000000005,52.0457,0
146,TelB,B1,"2023-05-17 15:02:00+00:00",5.0754,52.0447,0
147,TelB,B1,"2023-05-17 15:03:00+00:00",5.074400000000001,52.0437,0
148,TelB,B1,"2023-05-17 15:04:00+00:00",5.0734,52.042699999999996,0
149,TelB,B1,"2023-05-17 15:05:00+00:00",5.0724,52.0417,0
